dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
boa044,116300051,2016-07-01,2011-12-01,0.07362013086659255,B
ml03key1,101700045,2033-11-01,2005-12-01,0.0077852611752579305,BB+
ge04c2,108800038,2014-01-01,2007-06-01,0.006763173631798325,BB+
mcf97mc2,10800134,2007-09-01,2001-06-01,0.008358570657792438,BB+
fulb97c2,10900175,2007-10-01,2002-03-01,0.008116579156310182,BB+
fb04c3,113900157,2014-06-11,2013-03-01,0.007767344141504487,BB+
mcf97mc2,10800096,2007-11-01,1999-03-01,0.021444173137650176,BB
gs04gg2,113600044,2014-05-01,2010-12-01,0.10745039790704873,B-
ml04key2,115700089,2024-06-01,2008-09-01,0.0036506879878277654,BBB-
ge04c2,108800021,2014-04-01,2011-12-01,0.008639187108540208,BB+
chase972,11700090,2007-07-01,2000-06-01,0.006539545343072924,BB+
chase971,10200037,2007-01-01,2004-03-01,0.0007700620869627091,A-
ms03iq6,103200079,2013-08-01,2007-06-01,0.00031608552017556334,AA-
lbub04c8,119500044,2011-10-11,2010-09-01,0.007676677484848777,BB+
bs04t16,117600084,2014-09-01,2011-09-01,0.004327709115540937,BBB-
impact01,106500030,2027-11-01,2014-06-01,0.00041624232563646266,A+
ge04c1,104000018,2013-12-01,2004-12-01,0.009396321790856383,BB+
impact01,106500052,2029-04-01,2004-12-01,0.009331747762437162,BB+
fb04c1,106300115,2013-10-11,2007-03-01,0.0005750562261465129,A
fulb97c2,10900103,2007-10-01,2003-12-01,0.022460539648145667,BB
ml04key2,115700013,2014-08-01,2008-03-01,0.01103101573249744,BB+
com04ln2,106600033,2014-02-01,2005-12-01,0.0007619227903330603,A-
ms04iq7,109900063,2014-04-01,2006-12-01,0.00314480545555019,BBB-
ml04key2,115700003,2014-06-01,2007-06-01,0.0031905916533657304,BBB-
lbub04c6,114200050,2014-06-11,2010-09-01,0.04301872062679861,BB-
gccf03c2,103500040,2013-12-01,2011-09-01,0.006559590290634793,BB+
fb04c3,113900141,2014-03-11,2007-06-01,0.002246417371172638,BBB
com04ln4,118400030,2014-11-01,2010-12-01,0.013232679033895058,BB+
ge04c1,104000024,2011-01-01,2009-12-01,0.11003119917918931,B-
ml03key1,101700039,2010-10-01,2005-06-01,0.0011252685265868607,BBB+
ms04t15,113200112,2024-04-01,2008-06-01,0.00030829590104425726,AA-
jpmcibc9,111800092,2014-05-01,2010-09-01,0.0012603932920542452,BBB+
jpm04c1,106000020,2013-10-11,2005-03-01,0.013145540780361396,BB+
ge04c1,104000045,2013-11-01,2009-06-01,0.008326633765147352,BB+
jpmcibc7,102800036,2013-09-01,2009-03-01,0.01256463054316435,BB+
jpm04c1,106000028,2008-12-01,2004-06-01,0.010877917569708863,BB+
lbub04c2,107800055,2014-01-11,2006-03-01,0.008330286447797208,BB+
fb04c3,113900014,2009-09-01,2004-12-01,0.01119852244751584,BB+
jpmcibc7,102800071,2033-11-01,2005-03-01,0.011679078187017756,BB+
gmac97c2,11100015,2022-11-01,2013-12-01,0.007270211961069401,BB+
ms04t15,113200096,2009-05-01,2007-09-01,0.0009803229542783788,BBB+
ms04t13,104300072,2013-08-01,2008-12-01,0.021660570228631548,BB
jpmcibc8,107900055,2022-04-01,2011-06-01,0.00270165790832151,BBB-
bs04pwr5,116600100,2014-06-01,2007-12-01,0.0028632889576890685,BBB-
ms04t15,113200075,2024-03-01,2011-12-01,0.042236696810931396,BB-
jpm04c1,106000031,2014-02-11,2004-09-01,0.01221674116693453,BB+
fulb97c1,10000258,2022-04-01,1999-12-01,0.0553877702089311,B+
gmac97c2,11100147,2007-06-30,2001-06-01,0.008677623235984951,BB+
fb04c2,110200097,2014-02-11,2006-06-01,0.015297557415815803,BB
bs04pwr6,120300030,2014-12-05,2006-03-01,0.011054655114704857,BB+
bs04pwr5,116600092,2014-03-01,2009-06-01,0.002611767394069047,BBB-
jpm04ln2,114100036,2014-07-01,2007-12-01,0.007472464177634773,BB+
ms03iq6,103200132,2013-08-01,2003-12-01,0.00314480545555019,BBB-
wb03c9,103600032,2013-12-11,2009-12-01,0.02418726182335568,BB
impact01,106500039,2027-05-01,2009-09-01,0.0026613391946370447,BBB-
com04ln4,118400115,2011-10-01,2007-03-01,0.059910137324430075,B+
fb04c3,113900073,2014-02-11,2006-09-01,0.0020834085796086655,BBB
fb04c1,106300113,2019-01-01,2016-03-01,0.004950776881823113,BBB-
ms04t13,104300117,2018-11-01,2015-12-01,0.007253859077305521,BB+
jpm04ln2,114100053,2014-08-11,2007-12-01,0.029625864400332547,BB-
jpm04ln2,114100119,2014-05-11,2012-03-01,0.0033624268283570934,BBB-
fb04c4,118000093,2014-10-01,2007-09-01,0.0020352497466336653,BBB
fb04c1,106300115,2013-10-11,2006-09-01,0.0006379760313355219,A-
ge04c1,104000116,2023-08-01,2013-09-01,0.011966353405912627,BB+
jpm4cb10,118600044,2014-12-01,2013-03-01,0.0034516772771848673,BBB-
gmac04c2,113500076,2014-08-01,2008-03-01,0.011816476209992509,BB+
bs04t16,117600089,2019-02-01,2014-03-01,0.00022553875924615437,AA
ge04c3,112800034,2014-05-01,2009-06-01,0.006262644367076517,BBB-
chase972,11700156,2013-08-10,2010-12-01,0.0077766344927728765,BB+
fulb97c2,10900288,2007-08-01,2001-03-01,0.004261619340239703,BBB-
bs04pwr3,106800082,2013-12-01,2004-06-01,0.01103101573249744,BB+
fulb97c2,10900228,2007-07-01,2000-09-01,0.05851744393404207,B+
cgc04c1,110500112,2014-03-01,2008-12-01,0.006559590290634793,BB+
boa043,112100023,2019-06-01,2009-03-01,0.013172595844405777,BB+
gs04gg2,113600082,2014-08-01,2006-09-01,0.004365240114530138,BBB-
gmac03c3,103700071,2013-11-01,2011-12-01,0.005549973283061512,BBB-
mcf97mc2,10800195,2007-11-01,1998-12-01,0.009187058850941107,BB+
fb03c5,102200105,2013-07-11,2007-12-01,0.11381695620550482,B-
wb03c8,102000053,2008-11-01,2003-12-01,0.010353582355192554,BB+
jpm4cb10,118600028,2014-10-01,2013-06-01,0.027534858600858823,BB-
ms03iq6,103200016,2018-11-01,2003-12-01,0.009409998568430835,BB+
jpm04c2,109800065,2013-11-11,2005-03-01,0.011878938625863917,BB+
boa041,106700012,2013-11-01,2009-06-01,0.004628692926362574,BBB-
fulb97c2,10900035,2007-10-01,2003-09-01,0.005682326292041765,BBB-
lbub04c7,117700050,2014-08-11,2006-09-01,0.017403810330122428,BB
ms97wf1,10500106,2006-12-01,1998-12-01,0.0024705440128762785,BBB
fb04c3,113900099,2014-07-11,2012-09-01,0.006708812258489375,BB+
jpm04c2,109800006,2019-01-01,2011-06-01,0.0031807781326796064,BBB-
wb04c14,114300071,2014-08-11,2006-09-01,0.009327824024764965,BB+
bs04pwr4,111700031,2014-05-01,2006-12-01,0.010877917569708863,BB+
jpmcibc8,107900033,2014-03-01,2006-06-01,0.006008747607771253,BBB-
gmac04c1,108600008,2014-05-01,2006-06-01,0.00449110722214971,BBB-
fb97c2,11400110,2027-11-11,1999-12-01,0.009637472981211344,BB+
wb03c7,100900120,2018-08-11,2010-09-01,0.0007162126071947392,A-
ml04bpc1,118300054,2014-07-01,2010-12-01,0.13231921694305188,B-
fb04c2,110200101,2013-11-11,2010-06-01,0.0026411448842599736,BBB-
chase971,10200065,2007-01-01,2001-03-01,0.015456690838022404,BB
jpm4cb10,118600167,2024-10-01,2009-09-01,0.011985656425781433,BB+
jpmcibc8,107900086,2014-04-01,2012-09-01,0.005138016205621533,BBB-
com04ln3,111400094,2011-06-01,2006-09-01,0.00556833341789772,BBB-
wb04c11,109300046,2013-12-11,2007-09-01,0.003283357577135664,BBB-
ms04t13,104300129,2013-08-01,2008-12-01,0.004104960389192986,BBB-
wb03c9,103600090,2013-12-01,2004-09-01,0.012388446221008518,BB+
bs04pwr3,106800059,2013-11-01,2005-03-01,0.006708812258489375,BB+
lbub03c8,101900029,2013-08-11,2003-12-01,0.006130877354238322,BBB-
jpm04c2,109800125,2014-02-11,2006-09-01,0.014377901551648371,BB
ml03key1,101700063,2013-10-01,2008-03-01,0.013199903325059869,BB+
fb04c1,106300108,2010-11-01,2009-06-01,0.06209173234746282,B+
gs04gg2,113600047,2014-05-01,2010-06-01,0.00559792598133112,BBB-
lbub04c2,107800051,2014-02-11,2012-12-01,0.012403014481688441,BB+
boa042,108000084,2015-11-01,2010-06-01,0.0010206072235930536,BBB+
fb04c3,113900125,2009-04-11,2006-09-01,0.03716559516925703,BB-
jpm04ln2,114100029,2014-05-11,2007-09-01,0.007795595400030856,BB+
gmac03c3,103700054,2013-07-01,2006-06-01,0.003595100464286913,BBB-
boa043,112100073,2014-05-01,2004-12-01,0.007395575172015382,BB+
ml04bpc1,118300016,2014-11-01,2008-03-01,0.005232445611824841,BBB-
wb03c7,100900010,2013-08-11,2011-06-01,0.0005703864681493903,A
ge04c3,112800059,2014-07-01,2009-06-01,0.0036185583796923574,BBB-
jpm04pn1,110600083,2024-03-01,2016-03-01,0.04292425624977934,BB-
wb03c8,102000029,2013-10-01,2005-12-01,0.00249473929697863,BBB
fb04c3,113900029,2014-07-01,2007-06-01,0.013766550032529806,BB+
fulb97c1,10000225,2007-01-01,2001-06-01,0.007124850052444218,BB+
mcf97mc2,10800135,2007-06-01,2002-06-01,0.0021949367591001835,BBB
jpm04pn1,110600094,2014-05-01,2010-09-01,0.005010483663541944,BBB-
bs03t12,100000071,2013-08-01,2006-12-01,0.0032208009767437863,BBB-
ms04t15,113200123,2019-05-01,2007-03-01,0.0006863823692133921,A-
fb04c1,106300078,2028-11-11,2006-06-01,0.0013257396127059286,BBB+
jpmcibc7,102800154,2023-06-01,2014-09-01,0.006708812258489375,BB+
gs04gg2,113600122,2014-07-01,2012-09-01,0.006571209601173754,BB+
fulb97c2,10900393,2016-08-01,2011-12-01,0.006071577493938304,BBB-
com04ln3,111400088,2009-06-01,2007-12-01,0.011917984859092142,BB+
ge04c3,112800079,2014-07-01,2007-12-01,0.007168505079345113,BB+
jpmcibc7,102800149,2023-07-01,2016-03-01,0.0026222144362194268,BBB-
jpm04pn1,110600100,2022-03-01,2013-03-01,0.00030829590104425726,AA-
ml04key2,115700066,2034-04-01,2006-12-01,0.012822379452787936,BB+
wb03c7,100900029,2013-09-11,2008-03-01,0.029976042112571932,BB-
bs04pwr5,116600061,2014-07-05,2005-03-01,0.013506698971633826,BB+
gs04gg2,113600137,2014-08-01,2005-12-01,0.011548217154757361,BB+
lbub04c8,119500052,2009-11-11,2007-06-01,0.005081556129892706,BBB-
lbub04c4,110300055,2019-04-11,2010-12-01,0.11478006586592748,B-
com04ln3,111400068,2014-06-01,2009-06-01,0.0712680992015941,B
gmac97c2,11100117,2006-01-01,2001-12-01,0.004403361791342719,BBB-
ge04c1,104000115,2013-10-01,2005-06-01,0.008220340376751374,BB+
fb04c1,106300041,2014-01-01,2012-06-01,0.005083084498684236,BBB-
wb03c7,100900003,2013-10-01,2006-06-01,0.0025627237046581216,BBB
gccf03c2,103500050,2013-11-01,2009-09-01,0.016251266377748326,BB
wb04c10,106100098,2012-03-01,2008-09-01,0.007512533526232244,BB+
jpm04ln2,114100145,2019-08-11,2012-12-01,0.02034100060914831,BB
ms03iq6,103200096,2013-10-01,2011-09-01,0.00314480545555019,BBB-
jpm4cb10,118600145,2014-09-01,2008-09-01,0.007105886042580599,BB+
ms04iq8,114000032,2014-02-01,2012-06-01,0.0025030177042200475,BBB
jpmcibc9,111800084,2011-06-01,2009-12-01,0.005943833958861454,BBB-
ml04key2,115700069,2014-07-01,2012-06-01,0.0009617654519107231,BBB+
jpm4cb10,118600076,2011-10-01,2006-12-01,0.023238054205473074,BB
gcc04gg1,109600083,2013-11-01,2008-06-01,0.030896064731810384,BB-
jpm04ln2,114100154,2009-07-01,2005-06-01,0.005679152328462962,BBB-
com04ln4,118400109,2019-09-01,2012-03-01,0.011508913062529944,BB+
fb97c1,10300072,2027-06-01,2001-09-01,0.004685233485613237,BBB-
gmac04c1,108600006,2011-04-01,2006-06-01,0.009375518662977526,BB+
jpm04c1,106000076,2013-10-01,2005-12-01,0.04337474044621427,BB-
boa041,106700020,2014-01-01,2010-03-01,0.005906183455304927,BBB-
fulb97c2,10900112,2007-10-01,2003-12-01,0.006236069451161156,BBB-
boa043,112100007,2011-04-01,2009-06-01,0.00536734501925095,BBB-
lbub04c6,114200040,2014-06-11,2008-09-01,0.008307979239758345,BB+
fb04c1,106300258,2013-08-11,2009-12-01,0.062461439658787206,B+
fb97c2,11400030,2027-11-11,2000-03-01,0.03307321957801628,BB-
wb03c9,103600102,2008-11-01,2006-09-01,0.01999292120398581,BB
boa041,106700055,2014-01-01,2011-09-01,0.005400549999857434,BBB-
ge04c1,104000039,2013-12-01,2008-06-01,0.006460276904579536,BB+
fb04c3,113900160,2014-06-11,2005-03-01,0.011261523429555881,BB+
ms04t13,104300121,2013-10-01,2009-12-01,0.003035086108711576,BBB-
bs04pwr6,120300053,2014-11-05,2008-12-01,0.0251617299429814,BB
fb97c1,10300127,2005-09-01,2000-03-01,0.009847918351679611,BB+
boa041,106700047,2013-11-01,2011-06-01,0.006344898009868956,BB+
ms03iq6,103200089,2013-10-01,2005-12-01,0.00022553875924615437,AA
fulb97c1,10000243,2006-10-01,2000-12-01,0.010278175406755507,BB+
fulb97c2,10900002,2012-11-01,2009-06-01,0.0012961634777005366,BBB+
boa045,118500028,2014-09-01,2005-03-01,0.00314480545555019,BBB-
gmac04c2,113500060,2014-06-01,2007-03-01,0.008437262683218375,BB+
ms97wf1,10500096,2012-04-01,1998-09-01,0.006070875733349742,BBB-
fulb97c1,10000229,2007-04-01,2005-03-01,0.024670558691373936,BB
ms04hq3,106200194,2013-12-01,2006-03-01,0.00717801865878349,BB+
gmac04c2,113500016,2011-08-01,2004-12-01,0.010877917569708863,BB+
ms03iq6,103200137,2018-08-01,2015-09-01,0.005293094539833911,BBB-
ms04iq7,109900064,2014-05-01,2007-09-01,0.027414968434032762,BB-
boa044,116300045,2009-07-01,2007-12-01,0.012272584551665524,BB+
wb04c10,106100026,2009-01-11,2004-06-01,0.01103101573249744,BB+
fb04c4,118000028,2014-07-01,2007-03-01,0.00028677611875900977,AA
fulb97c1,10000002,2027-04-01,2004-03-01,0.002202640222407563,BBB
ms04t15,113200060,2011-05-01,2009-06-01,0.000856001322592371,A-
fb03c5,102200122,2023-06-11,2010-09-01,0.054337515386716814,B+
fb04c3,113900123,2014-04-11,2008-09-01,0.009136912186351806,BB+
boa044,116300043,2016-07-01,2006-09-01,0.005080123028763944,BBB-
fulb97c1,10000237,2006-11-01,2003-06-01,0.001962984792394417,BBB
ms04hq4,116900111,2014-01-08,2007-12-01,0.000595820522443728,A
wb03c7,100900121,2019-08-11,2015-03-01,0.006898489949837226,BB+
fulb97c2,10900101,2007-08-01,1999-12-01,0.022130216670342016,BB
ml04mkb1,109400007,2014-04-01,2008-12-01,0.005216461045377222,BBB-
ms04t15,113200024,2014-07-01,2009-03-01,0.0011654133896339528,BBB+
ms03iq6,103200079,2013-08-01,2008-09-01,0.00028677611875900977,AA
boa041,106700102,2013-11-01,2010-06-01,0.004644309813352708,BBB-
bs04pwr6,120300013,2014-11-01,2006-06-01,0.002923727999951247,BBB-
gmac04c2,113500058,2014-08-01,2004-12-01,0.0035295655220685617,BBB-
bs04pwr5,116600005,2014-08-01,2007-03-01,0.012272584551665524,BB+
bs04pwr6,120300094,2014-11-01,2012-09-01,0.005745563973573425,BBB-
ms04t15,113200129,2014-05-01,2012-09-01,0.019763107720614497,BB
gmac04c1,108600057,2014-03-01,2010-09-01,0.0025229959356760697,BBB
boa041,106700101,2013-12-01,2006-09-01,0.006375529008185539,BB+
boa044,116300046,2014-01-01,2008-09-01,0.0038745715967917786,BBB-
lbub04c8,119500051,2014-05-11,2007-06-01,0.006637738814176727,BB+
gmac97c2,11100145,2007-11-01,1998-09-01,0.014132299674227123,BB
fulb97c2,10900396,2016-08-01,2004-06-01,0.008161298839097128,BB+
ms03iq6,103200143,2013-08-01,2006-06-01,0.00022553875924615437,AA
ms04t15,113200137,2014-05-01,2008-06-01,0.003176693570969542,BBB-
ge04c1,104000052,2013-11-01,2005-09-01,0.011039731433108683,BB+
fb97c1,10300060,2021-09-01,2000-09-01,0.003500698189433527,BBB-
lbub04c4,110300096,2014-03-11,2007-06-01,0.010818781573716392,BB+
fulb97c2,10900389,2007-10-01,2005-03-01,0.06398605479641226,B+
ml04bpc1,118300086,2014-09-01,2008-12-01,0.058187426802624814,B+
jpm04c1,106000030,2013-12-01,2012-09-01,0.0053460502654382736,BBB-
chase972,11700124,2004-05-01,2002-09-01,0.0009818421448332876,BBB+
lbub04c7,117700022,2014-08-11,2010-12-01,0.00423511972808065,BBB-
ml04bpc1,118300004,2014-09-01,2006-09-01,0.005563397271508853,BBB-
ge04c2,108800122,2014-01-01,2011-03-01,0.004613516728398379,BBB-
gmac04c3,120400039,2011-08-01,2009-06-01,0.01773700774805868,BB
ms04iq7,109900081,2014-03-01,2008-12-01,0.0001886965342629744,AA+
ms04hq3,106200163,2013-10-01,2007-09-01,0.0024631688277978333,BBB
ml04bpc1,118300004,2014-09-01,2006-06-01,0.005563397271508853,BBB-
impact01,106500024,2029-12-01,2008-09-01,0.009880543941567323,BB+
gcc04gg1,109600069,2014-04-01,2007-03-01,0.004465753314134158,BBB-
gmac97c2,11100027,2007-09-30,2004-06-01,0.01790352226274202,BB
lbub03c8,101900078,2010-08-11,2006-03-01,0.028000723028021316,BB-
fb04c3,113900060,2014-02-11,2011-12-01,0.013288516714664885,BB+
fulb97c2,10900255,2007-11-01,2002-09-01,0.005082671443125259,BBB-
wb04c10,106100089,2018-12-11,2006-09-01,0.02244727441462218,BB
ge04c2,108800008,2010-10-01,2009-03-01,0.007168931187603142,BB+
jpm4cb10,118600056,2024-10-01,2014-06-01,0.009365718830194419,BB+
fb04c3,113900036,2014-03-11,2009-03-01,0.00737188671381633,BB+
ms04hq4,116900032,2014-01-01,2004-12-01,0.007201868989654883,BB+
gmac04c3,120400057,2011-10-01,2008-09-01,0.008843045093869737,BB+
jpm4cb10,118600180,2014-09-01,2004-12-01,0.012822889707783157,BB+
bs04pwr3,106800057,2013-12-01,2010-09-01,0.0034425263232697794,BBB-
jpm04ln2,114100158,2014-05-01,2012-06-01,0.11576522456521186,B-
jpmcibc8,107900018,2013-11-01,2009-09-01,0.04270219499782068,BB-
wb04c15,117900076,2014-09-11,2009-06-01,0.007180312136006361,BB+
ge04c3,112800091,2014-07-01,2010-06-01,0.002127990494000028,BBB
gcc04gg1,109600023,2013-07-01,2004-12-01,0.00963686474001345,BB+
bs04pwr6,120300026,2014-11-01,2009-06-01,0.004359139272190235,BBB-
bs04t16,117600065,2014-09-01,2005-06-01,0.006408432135356965,BB+
jpm04c2,109800019,2014-03-01,2008-09-01,0.002828925603423356,BBB-
jpmcibc8,107900022,2014-02-01,2010-09-01,0.03967305623893248,BB-
boa042,108000029,2013-11-01,2006-12-01,0.001234466435430666,BBB+
fulb97c2,10900203,2007-04-01,1999-09-01,0.00579395442295294,BBB-
ms03iq6,103200094,2013-10-01,2011-09-01,0.00314480545555019,BBB-
jpm04c2,109800067,2014-02-11,2006-06-01,0.01384864881585318,BB
gmac04c3,120400015,2014-02-01,2009-06-01,0.004505626334543803,BBB-
fb97c1,10300142,2006-10-01,2001-09-01,0.0021938635548524607,BBB
fb04c4,118000044,2014-08-01,2005-12-01,0.00022553875924615437,AA
fb97c2,11400014,2024-06-01,1999-06-01,0.011059817367338614,BB+
ml04mkb1,109400044,2014-02-01,2004-09-01,0.010877917569708863,BB+
jpm04c2,109800012,2014-02-11,2004-12-01,0.006817802397555239,BB+
gs04gg2,113600128,2014-07-01,2008-03-01,0.009152672453061792,BB+
jpm04c1,106000076,2013-10-01,2008-06-01,0.00915555612532731,BB+
lbub03c8,101900081,2013-10-11,2011-12-01,0.005599548010739756,BBB-
ml03key1,101700062,2013-10-01,2004-12-01,0.011842909480952596,BB+
gmac03c3,103700027,2024-02-01,2011-06-01,0.019688900015275894,BB
ml03key1,101700044,2013-11-01,2012-03-01,0.09017332699326415,B
jpm04c1,106000083,2014-01-01,2010-06-01,0.005510136813297512,BBB-
ms03iq6,103200175,2018-06-01,2015-03-01,0.0012913033433669878,BBB+
cgc04c1,110500082,2013-11-09,2010-09-01,0.006070875733349742,BBB-
fb97c2,11400119,2027-11-11,1999-09-01,0.010230544574452188,BB+
jpmcibc8,107900065,2014-01-01,2006-03-01,0.010298913181115544,BB+
fulb97c1,10000096,2016-03-01,2000-12-01,0.004739676454414321,BBB-
bs03t12,100000117,2013-08-01,2009-06-01,0.006531435586070009,BB+
bs04t16,117600069,2014-09-01,2009-09-01,0.11335208547434135,B-
bs04pwr3,106800102,2014-01-01,2005-12-01,0.002743616454856212,BBB-
bs04t16,117600044,2014-10-01,2005-06-01,0.011258291752810684,BB+
ml03key1,101700063,2013-10-01,2005-12-01,0.06260167186687374,B+
ms04t13,104300037,2018-09-01,2010-06-01,0.000583950705370608,A
ge04c3,112800034,2014-05-01,2007-12-01,0.028067247123683407,BB-
jpmcibc7,102800078,2023-08-01,2009-03-01,0.011377637720064905,BB+
jpm04pn1,110600057,2014-05-01,2009-09-01,0.06663798783020447,B+
jpmcibc7,102800144,2013-08-01,2008-09-01,0.021363951747033698,BB
wb03c7,100900074,2013-08-11,2006-12-01,0.0030515823574644974,BBB-
ge04c3,112800106,2014-07-01,2013-03-01,0.009692027039032904,BB+
ml04bpc1,118300074,2014-09-01,2009-03-01,0.011047649859042021,BB+
fulb97c2,10900249,2007-07-01,2006-03-01,0.004050247337951711,BBB-
ml04key2,115700078,2014-07-01,2006-12-01,0.0031589295121134784,BBB-
com04ln2,106600066,2014-01-01,2008-12-01,0.11239741962397451,B-
boa043,112100023,2019-06-01,2004-12-01,0.00908136218610191,BB+
boa041,106700022,2013-10-01,2004-03-01,0.01221674116693453,BB+
lbub04c1,104700064,2013-09-11,2009-06-01,0.014846842951094993,BB
gcc04gg1,109600090,2014-04-01,2005-12-01,0.022362294211773902,BB
gccf03c2,103500076,2013-08-01,2007-12-01,0.012764574654465944,BB+
cgc04c1,110500034,2014-04-11,2005-09-01,0.012920391334692022,BB+
com04ln3,111400021,2009-07-01,2006-09-01,0.010472460799630616,BB+
fb03c5,102200114,2013-08-11,2007-06-01,0.004069242611657381,BBB-
lbub04c8,119500024,2011-11-11,2004-12-01,0.012388446221008518,BB+
boa041,106700009,2014-11-01,2006-03-01,0.019307907243405295,BB
fulb97c1,10000123,2006-11-01,2002-03-01,0.0076132839241237656,BB+
ms04t13,104300164,2013-12-01,2004-12-01,0.0035467010593868407,BBB-
mcf97mc2,10800110,2007-07-01,2001-09-01,0.003581812937487788,BBB-
boa042,108000052,2014-03-01,2012-12-01,0.012388446221008518,BB+
com04ln4,118400030,2014-11-01,2013-09-01,0.007395362954314977,BB+
jpm04pn1,110600090,2014-05-01,2007-03-01,0.0048523088546195536,BBB-
jpmcibc7,102800129,2013-08-01,2009-06-01,0.05559995958871474,B+
gmac97c2,11100030,2007-10-31,2005-06-01,0.02154127578433699,BB
fb97c2,11400023,2022-11-11,2003-12-01,0.00228122944672026,BBB
ml04mkb1,109400036,2014-02-01,2007-09-01,0.011705311200228679,BB+
ml03key1,101700060,2013-11-01,2006-06-01,0.005483201596258628,BBB-
lbub04c1,104700016,2013-11-11,2007-03-01,0.035892370865062695,BB-
fb04c1,106300262,2013-11-01,2005-06-01,0.00022553875924615437,AA
fb03c5,102200147,2013-08-11,2005-06-01,0.005359841197821816,BBB-
com04ln4,118400101,2014-10-01,2008-03-01,0.008697471513845619,BB+
fb04c4,118000004,2014-05-01,2012-06-01,0.00479206236447432,BBB-
bs03t12,100000054,2018-08-01,2012-06-01,0.0025474478530285393,BBB
lbub04c2,107800061,2014-02-11,2008-12-01,0.003216838486522157,BBB-
boa044,116300089,2014-07-01,2006-03-01,0.021764813841658202,BB
jpmcibc8,107900055,2022-04-01,2011-12-01,0.003031625651185344,BBB-
chase971,10200060,2007-04-01,2000-09-01,0.0021608013198546956,BBB
bs04t16,117600137,2019-07-01,2016-03-01,0.0013300594868294066,BBB+
ge04c2,108800047,2008-11-01,2004-12-01,0.01103101573249744,BB+
jpmcibc7,102800066,2033-12-01,2004-12-01,0.011798810965378275,BB+
jpm04pn1,110600094,2014-05-01,2006-03-01,0.004680425782652795,BBB-
ms03iq6,103200009,2014-04-01,2006-09-01,0.0006899906870062383,A-
jpmcibc7,102800058,2023-12-01,2011-06-01,0.00314480545555019,BBB-
gcc04gg1,109600113,2014-01-01,2006-03-01,0.006513292534659637,BB+
boa041,106700002,2014-11-01,2009-06-01,0.013681717031729346,BB+
jpmcibc7,102800008,2013-10-01,2012-09-01,0.015867759413208858,BB
fb04c4,118000017,2014-06-01,2010-09-01,0.00022495202410413286,AA
fb04c4,118000071,2014-05-01,2006-06-01,0.00022553875924615437,AA
com04ln4,118400069,2014-08-01,2008-12-01,0.09696979299635856,B
jpm04c1,106000113,2013-11-11,2005-03-01,0.017297292513677672,BB
fb03c5,102200031,2013-06-11,2008-09-01,0.01110526200181263,BB+
lbub04c6,114200037,2014-05-11,2005-03-01,0.037917515291276835,BB-
lbub04c1,104700005,2008-12-11,2006-06-01,0.0009296237455161031,BBB+
ms04iq7,109900010,2014-03-01,2008-06-01,0.0002808713727582033,AA
wb04c12,112000078,2024-06-11,2006-12-01,0.007229203342515874,BB+
gmac04c2,113500069,2014-08-01,2006-12-01,0.00249473929697863,BBB
ms04iq7,109900076,2014-04-01,2005-12-01,0.00022553875924615437,AA
jpm04c2,109800020,2014-03-11,2004-12-01,0.010219090721283018,BB+
ml04mkb1,109400048,2014-01-01,2005-12-01,0.005833511317330829,BBB-
gs04c1,108700062,2008-11-01,2007-03-01,0.003941316957059486,BBB-
jpm4cb10,118600125,2014-10-01,2006-09-01,0.014632594865525478,BB
chase971,10200089,2007-01-01,2003-06-01,0.004370785786075473,BBB-
gmac97c2,11100031,2007-12-01,2004-09-01,0.011651068848280845,BB+
bs03t12,100000144,2013-07-01,2009-06-01,0.007512533526232244,BB+
wb04c12,112000026,2024-06-11,2004-09-01,0.011949636716787906,BB+
fb04c4,118000006,2014-06-01,2006-06-01,0.00022553875924615437,AA
boa044,116300105,2014-08-01,2012-12-01,0.012635728120606024,BB+
bs04pwr3,106800081,2013-11-01,2012-03-01,0.00038662043431471,AA-
wb03c9,103600088,2013-11-01,2003-12-01,0.013506698971633826,BB+
ml03key1,101700011,2028-08-01,2006-09-01,0.0010508692354731875,BBB+
bs03t12,100000015,2013-09-01,2006-03-01,0.0019001894158426026,BBB
jpm04c1,106000051,2028-12-01,2015-03-01,0.005382115692255699,BBB-
com04ln2,106600029,2013-12-01,2009-03-01,0.020931180273999202,BB
gs04gg2,113600005,2014-06-01,2011-12-01,0.09409059526157124,B
ms04hq3,106200194,2013-12-01,2009-03-01,0.004141116630310723,BBB-
gccf03c2,103500037,2013-12-01,2007-06-01,0.003004577424983254,BBB-
cgc04c1,110500075,2014-03-01,2004-09-01,0.006070875733349742,BBB-
lbub04c6,114200057,2014-08-11,2009-03-01,0.002834909372173608,BBB-
wb03c7,100900092,2018-07-11,2007-03-01,0.09862297849803275,B
lbub04c1,104700025,2010-10-11,2007-06-01,0.06786114362837245,B+
ms04t13,104300159,2013-10-01,2011-03-01,0.00035854941751281593,AA-
bs03t12,100000045,2023-08-01,2003-12-01,0.010818781573716392,BB+
bs04t16,117600004,2014-10-01,2010-09-01,0.02577141889405197,BB
gs04gg2,113600040,2014-08-01,2007-06-01,0.06458599683356184,B+
fulb97c1,10000067,2007-04-01,2000-06-01,0.008814637683723333,BB+
jpm4cb10,118600068,2014-11-01,2005-12-01,0.01997639782815543,BB
