dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
jpm04ln2,114100139,2014-08-11,2011-12-01,0.011911937437111938,BB+
gcc04gg1,109600091,2012-04-01,2004-09-01,0.026357476435788733,BB
mcf97mc2,10800079,2007-05-01,2001-09-01,0.02187748538751061,BB
ms03iq6,103200164,2013-07-01,2004-03-01,0.0003918349078288766,AA-
com04ln4,118400088,2019-10-11,2009-06-01,0.030595171922646054,BB-
wb03c9,103600047,2013-09-01,2004-06-01,0.024572138829276956,BB
gmac04c2,113500021,2014-08-01,2011-09-01,0.014854475547746762,BB
jpm4cb10,118600181,2034-11-01,2005-12-01,0.01208291826792211,BB+
bs04pwr4,111700073,2014-03-01,2011-09-01,0.013322389159776293,BB+
boa044,116300106,2016-07-01,2007-09-01,0.014610691326076005,BB
fb04c1,106300033,2013-10-11,2006-06-01,0.014974446804787772,BB
wb04c15,117900065,2014-09-11,2011-12-01,0.009040024482486872,BB+
jpm04c1,106000040,2014-02-11,2008-12-01,0.057141639710290515,B+
fulb97c2,10900415,2017-03-01,2008-12-01,0.007747677837590691,BB+
fulb97c2,10900398,2007-05-01,2003-06-01,0.029718084375121863,BB-
boa042,108000083,2013-10-01,2009-03-01,0.00804363713331896,BB+
chase971,10200070,2006-08-01,2004-03-01,0.002624097398125598,BBB-
fb97c2,11400030,2027-11-11,2000-12-01,0.01236751246482597,BB+
com04ln4,118400106,2014-09-01,2010-06-01,0.012447995360540295,BB+
gmac97c2,11100071,2012-11-30,2006-03-01,0.00172709286995414,BBB
impact01,106500051,2028-06-01,2007-06-01,0.0007241044909490542,A-
gmac97c2,11100078,2007-10-01,2006-06-01,0.030005831140829546,BB-
fb03c5,102200126,2008-08-11,2004-09-01,0.014137970916684414,BB
wb04c12,112000004,2014-05-11,2010-03-01,0.037961580843952736,BB-
ms04iq7,109900073,2023-11-01,2008-06-01,0.0028397347035155713,BBB-
bs04t16,117600102,2014-08-01,2007-06-01,0.03466432524319612,BB-
boa045,118500103,2009-07-01,2005-12-01,0.029736990298846924,BB-
lbub04c4,110300019,2014-02-11,2010-03-01,0.014832048511159858,BB
fulb97c2,10900083,2007-10-01,2000-06-01,0.006699237316447274,BB+
fb04c1,106300067,2013-07-11,2004-06-01,0.028803266436397593,BB-
wb03c9,103600058,2013-10-01,2012-06-01,0.023060585355671716,BB
ms04hq4,116900046,2014-07-01,2009-12-01,0.025270168388105634,BB
chase972,11700165,2007-10-01,2002-12-01,0.005013293367044763,BBB-
com04ln3,111400057,2014-06-01,2007-06-01,0.007781011617687627,BB+
gs04gg2,113600079,2014-07-01,2007-03-01,0.004028456139526388,BBB-
impact01,106500072,2018-10-01,2015-09-01,0.0003658451826454698,AA-
fulb97c2,10900175,2007-10-01,1998-09-01,0.0071620390037395254,BB+
chase971,10200063,2011-09-01,1999-03-01,0.0035912974247213967,BBB-
fulb97c1,10000120,2007-04-01,2000-09-01,0.011832052260929427,BB+
impact01,106500060,2030-05-08,2007-12-01,0.0037646221092302212,BBB-
fb04c2,110200111,2014-02-11,2012-12-01,0.0018887561068074124,BBB
fulb97c1,10000176,2004-01-01,2001-03-01,0.013838341014551723,BB
com04ln2,106600059,2011-01-01,2005-06-01,0.021805498595789986,BB
fb04c1,106300007,2008-01-11,2005-09-01,0.009469517624986034,BB+
fb03c5,102200104,2013-07-11,2008-06-01,0.007299326810748077,BB+
jpmcibc7,102800135,2013-10-01,2007-06-01,0.028803266436397593,BB-
fb04c3,113900125,2009-04-11,2005-09-01,0.023373977481387292,BB
jpmcibc8,107900024,2029-01-01,2005-06-01,0.01816459412787431,BB
chase972,11700154,2007-11-01,2003-09-01,0.00978165376720769,BB+
gcc04gg1,109600126,2014-02-01,2007-06-01,0.010462106707111188,BB+
ms03iq6,103200151,2013-10-01,2003-12-01,0.009260950898228716,BB+
lbub04c7,117700009,2014-11-11,2009-12-01,0.018801277828590302,BB
bs03t12,100000042,2013-06-01,2005-03-01,0.010801845189326606,BB+
jpm04ln2,114100079,2014-05-11,2004-12-01,0.010389469746741124,BB+
lbub04c6,114200081,2009-08-11,2004-09-01,0.006952442827010447,BB+
fb04c2,110200016,2013-11-11,2005-03-01,0.03161900943944035,BB-
fb04c3,113900170,2014-05-11,2012-06-01,0.007031884371132877,BB+
boa041,106700011,2013-12-01,2010-06-01,0.01175628350563632,BB+
fulb97c2,10900073,2007-06-01,1999-09-01,0.0017996784109086898,BBB
fb97c1,10300068,2006-10-01,2004-06-01,0.02668677952198368,BB-
lbub04c4,110300035,2009-02-11,2005-12-01,0.04165696101690032,BB-
lbub03c8,101900083,2013-08-11,2008-12-01,0.030679808118634952,BB-
boa044,116300004,2014-01-01,2009-06-01,0.023343210904187353,BB
ms04t15,113200042,2013-10-01,2005-06-01,0.01366303883547005,BB+
jpm04c1,106000037,2018-11-01,2010-09-01,0.004541099561851014,BBB-
ge04c1,104000097,2013-11-01,2009-03-01,0.028768945452940366,BB-
wb03c9,103600109,2008-12-01,2005-06-01,0.00551098889855345,BBB-
wb03c7,100900084,2023-09-11,2005-06-01,0.012187959837501828,BB+
fb04c2,110200047,2014-02-11,2009-12-01,0.025107124385863242,BB
ms04iq7,109900054,2014-03-01,2007-03-01,0.00038798530607619616,AA-
ml04mkb1,109400038,2014-05-01,2006-06-01,0.012331058374987344,BB+
boa043,112100092,2014-07-01,2007-03-01,0.032348941949350264,BB-
wb03c8,102000048,2013-11-11,2004-09-01,0.032348941949350264,BB-
com04ln2,106600036,2014-02-01,2007-09-01,0.006524654103757321,BB+
ms03iq6,103200099,2013-11-01,2006-12-01,0.0030803502627109345,BBB-
jpm4cb10,118600115,2024-11-01,2005-03-01,0.024924585331497735,BB
ms03iq6,103200129,2013-09-01,2006-12-01,0.004774872700620995,BBB-
lbub04c7,117700023,2014-09-11,2007-03-01,0.003514001893342938,BBB-
gcc04gg1,109600040,2014-05-01,2010-06-01,0.021171953113236754,BB
gmac04c1,108600016,2014-01-01,2005-06-01,0.024572138829276956,BB
rmf971,10700038,2007-04-01,2001-12-01,0.014060840437005461,BB
fulb97c1,10000033,2007-01-01,1998-09-01,0.02532103971453066,BB
ml03key1,101700034,2013-11-01,2010-03-01,0.024572138829276956,BB
jpmcibc7,102800108,2013-07-01,2005-12-01,0.01583404798194836,BB
ms04t13,104300071,2013-11-03,2010-09-01,0.003916788442607993,BBB-
wb04c10,106100073,2009-01-11,2005-03-01,0.02125651349858998,BB
gmac04c3,120400030,2014-08-01,2010-09-01,0.02243504347237475,BB
boa041,106700014,2013-11-01,2010-06-01,0.025227893673964354,BB
cgc04c1,110500097,2014-02-01,2005-06-01,0.011895184869772184,BB+
impact01,106500083,2030-10-01,2005-09-01,0.008999145023037166,BB+
jpmcibc8,107900084,2018-12-01,2009-06-01,0.005080059216464606,BBB-
wb04c12,112000025,2014-05-11,2013-03-01,0.01917503534613229,BB
boa045,118500031,2014-09-01,2007-12-01,0.02220987302519117,BB
bs04t16,117600009,2014-07-01,2006-09-01,0.0014116498065511677,BBB
fb04c1,106300214,2013-09-11,2005-06-01,0.010323785898072207,BB+
ml04bpc1,118300082,2014-09-01,2008-03-01,0.008485469216154225,BB+
wb04c12,112000091,2014-01-11,2005-12-01,0.01496270325430339,BB
jpm04c1,106000066,2013-12-11,2008-03-01,0.007116244292091369,BB+
lbub04c6,114200092,2014-06-11,2006-06-01,0.009241812724237608,BB+
fb97c2,11400140,2022-06-11,2001-09-01,0.012385665480874527,BB+
jpm04ln2,114100162,2019-06-01,2014-09-01,0.02855523817242609,BB-
jpmcibc7,102800171,2013-08-01,2004-09-01,0.006653808032895177,BB+
gcc04gg1,109600113,2014-01-01,2006-06-01,0.009137011402175396,BB+
com04ln3,111400001,2014-06-06,2010-09-01,0.0001889735069150568,AA+
jpm04c2,109800045,2011-02-01,2007-12-01,0.0003664729014695644,AA-
boa041,106700005,2013-11-01,2007-03-01,0.026521806578266065,BB-
jpm04c2,109800117,2014-04-01,2004-12-01,0.025616685302135362,BB
bs04pwr4,111700045,2014-03-01,2012-09-01,0.00715497804592529,BB+
jpmcibc7,102800067,2033-11-01,2004-03-01,0.02858613147015657,BB-
fb97c1,10300073,2006-11-01,2001-12-01,0.009325066749814842,BB+
fb03c5,102200132,2013-07-11,2009-06-01,0.001902154743884755,BBB
cgc04c1,110500054,2013-12-01,2006-12-01,0.023917108525462607,BB
gmac04c1,108600034,2014-03-01,2012-09-01,0.014420148629028177,BB
fb03c5,102200003,2008-09-11,2007-03-01,0.00020822599957337219,AA
fb04c1,106300003,2008-09-11,2005-12-01,0.000291265987048942,AA
ms04iq7,109900119,2014-02-01,2006-03-01,0.0003918349078288766,AA-
bs03t12,100000085,2013-07-01,2011-03-01,0.0003872364175929938,AA-
gmac04c1,108600041,2014-03-01,2006-12-01,0.008004740640938679,BB+
boa045,118500016,2009-11-01,2008-03-01,0.012213546187381867,BB+
com04ln2,106600073,2014-01-01,2008-03-01,0.026292109217126894,BB
lbub04c7,117700008,2009-09-11,2005-09-01,0.01280438736010326,BB+
ge04c2,108800038,2014-01-01,2011-12-01,0.014814107633979223,BB
boa043,112100091,2014-06-01,2006-09-01,0.006824537875731447,BB+
lbub04c4,110300062,2014-04-11,2009-06-01,0.003865911071941013,BBB-
ge04c1,104000072,2013-10-01,2005-06-01,0.006564066035221729,BB+
fulb97c1,10000156,2007-02-01,2003-09-01,0.01152334857719532,BB+
bs04t16,117600091,2011-05-01,2006-09-01,0.0003469785801237134,AA-
lbub03c8,101900071,2013-08-11,2012-06-01,0.01356558757945292,BB+
chase972,11700128,2007-09-01,2000-06-01,0.006407124228283893,BB+
bs04t14,109200109,2033-12-01,2004-09-01,0.018162833547170198,BB
com04ln3,111400092,2014-06-01,2011-09-01,0.001902154743884755,BBB
lbub04c6,114200080,2015-07-11,2007-12-01,0.009047699160065282,BB+
bs04pwr5,116600056,2012-10-31,2008-12-01,0.006749133172537135,BB+
jpmcibc7,102800056,2013-10-01,2007-12-01,0.0013386660708508235,BBB+
jpm04c1,106000077,2013-10-01,2005-06-01,0.0050730435001294875,BBB-
fb04c1,106300081,2013-11-11,2008-09-01,0.0039594751768037275,BBB-
jpm04ln2,114100079,2014-05-11,2009-03-01,0.005408146363174178,BBB-
bs03t12,100000033,2013-09-01,2009-09-01,0.0018095221399713943,BBB
wb03c9,103600075,2013-10-01,2004-03-01,0.02532103971453066,BB
jpm04ln2,114100102,2014-07-11,2005-03-01,0.030222996910477,BB-
fb04c4,118000048,2014-08-01,2011-09-01,0.004586039747058858,BBB-
chase972,11700050,2007-08-01,1999-03-01,0.010926803938157415,BB+
bs04t14,109200100,2014-03-01,2007-09-01,0.0015413993852057726,BBB
chase972,11700157,2012-09-01,2004-09-01,0.001030278909429964,BBB+
fulb97c2,10900408,2015-10-01,2005-03-01,0.012334027481335991,BB+
bs04pwr5,116600026,2014-09-01,2012-06-01,0.018468920067847044,BB
jpm04pn1,110600033,2014-04-01,2008-09-01,0.010597524523963637,BB+
fb04c3,113900087,2014-07-01,2007-06-01,0.007347000604512412,BB+
wb03c7,100900107,2008-10-11,2006-06-01,0.025003236675301084,BB
impact01,106500099,2023-05-01,2012-12-01,0.0011084303282552243,BBB+
fulb97c1,10000250,2007-01-01,1998-09-01,0.009926830901994753,BB+
chase972,11700063,2007-12-01,2001-12-01,0.01904915767368751,BB
fulb97c2,10900234,2010-09-01,2006-12-01,0.011414447311411056,BB+
fb04c3,113900141,2014-03-11,2012-09-01,0.008950136154480233,BB+
jpm04pn1,110600083,2024-03-01,2011-03-01,0.020678533755016763,BB
bs04t16,117600137,2019-07-01,2008-06-01,0.001452507631669719,BBB
fulb97c2,10900162,2007-10-01,2001-06-01,0.025994927684749935,BB
ge04c3,112800060,2019-07-01,2011-09-01,0.009692895344525047,BB+
wb03c7,100900039,2010-08-11,2005-06-01,0.023253380436466537,BB
fb04c3,113900136,2014-06-11,2008-03-01,0.01465596380437165,BB
fb04c1,106300059,2013-11-01,2011-06-01,0.0025909098613754373,BBB
impact01,106500085,2031-05-01,2013-06-01,0.009547062038436405,BB+
fb97c1,10300061,2027-06-01,2006-06-01,0.0041385320313118736,BBB-
boa042,108000048,2014-03-01,2011-06-01,0.0037126959621459183,BBB-
jpm04c2,109800038,2014-03-01,2011-09-01,0.018372124406294238,BB
ms04t15,113200058,2014-06-01,2007-03-01,0.006898656290579692,BB+
fulb97c1,10000111,2007-04-01,1998-12-01,0.023917108525462607,BB
jpmcibc9,111800017,2014-07-01,2008-03-01,0.0031406564138846617,BBB-
fulb97c1,10000135,2004-02-01,2001-09-01,0.014243501410424452,BB
fb04c3,113900136,2014-06-11,2013-03-01,0.016014901117911654,BB
fb04c1,106300107,2013-07-11,2007-03-01,0.023917108525462607,BB
lbub04c1,104700088,2008-10-11,2005-09-01,0.003359782113941364,BBB-
jpmcibc7,102800028,2013-10-01,2008-12-01,0.004681438676843622,BBB-
gmac97c2,11100021,2004-10-01,2002-12-01,0.004485000046868347,BBB-
cgc04c1,110500075,2014-03-01,2008-12-01,0.001648346677662993,BBB
fulb97c1,10000006,2007-02-01,1998-12-01,0.022068212345880307,BB
gs04c1,108700038,2009-01-01,2004-06-01,0.01840343177535102,BB
gmac03c3,103700051,2018-11-01,2010-12-01,0.01990701288987331,BB
fulb97c2,10900259,2007-06-01,2001-06-01,0.008715306891920913,BB+
fb04c1,106300209,2013-12-01,2010-03-01,0.0019248963969625537,BBB
fulb97c2,10900213,2007-10-01,2004-03-01,0.02551402504287441,BB
jpm04pn1,110600088,2014-06-01,2008-09-01,0.0035870404641911093,BBB-
fb04c4,118000047,2014-05-01,2010-06-01,0.0006335357720014705,A-
wb03c9,103600024,2010-12-11,2007-06-01,0.013841488632977132,BB
fb04c4,118000170,2014-07-11,2007-12-01,0.015066892993374437,BB
ms04iq7,109900014,2014-05-10,2012-06-01,0.005486498443707254,BBB-
ms03iq6,103200034,2014-04-01,2013-03-01,0.007031884371132877,BB+
jpm04ln2,114100082,2014-07-11,2010-03-01,0.004966500682165039,BBB-
fb04c4,118000023,2014-07-01,2007-09-01,0.0003918349078288766,AA-
chase972,11700122,2007-08-01,2006-03-01,0.023265791130540146,BB
jpmcibc9,111800049,2014-06-01,2010-03-01,0.008397555397606466,BB+
gmac97c2,11100111,2017-12-01,2015-03-01,0.0019528984599133032,BBB
gs04gg2,113600019,2014-07-01,2009-09-01,0.011421873758152597,BB+
bs04t16,117600059,2014-08-01,2012-03-01,0.05187663705716866,B+
impact01,106500091,2030-12-01,2012-03-01,0.005920214019144889,BBB-
gmac97c2,11100063,2022-11-01,2001-03-01,0.02551402504287441,BB
ml03key1,101700025,2013-10-01,2004-06-01,0.028247835429800035,BB-
fb97c1,10300027,2027-06-01,1999-12-01,0.008986979953903558,BB+
fulb97c2,10900431,2007-10-01,2005-09-01,0.006040834833287692,BBB-
jpm04pn1,110600078,2022-05-01,2011-06-01,0.010195201428865507,BB+
fb97c1,10300145,2019-10-01,2004-09-01,0.026765627506198042,BB-
chase972,11700030,2002-03-01,1999-12-01,0.0072838277217671665,BB+
ms04iq7,109900115,2014-04-01,2004-06-01,0.0003918349078288766,AA-
lbub04c4,110300012,2014-04-11,2007-03-01,0.006678845002798779,BB+
impact01,106500040,2027-01-01,2010-12-01,0.0007714530588955776,A-
wb03c7,100900080,2013-09-11,2007-03-01,0.00594384513781358,BBB-
impact01,106500081,2030-06-29,2015-09-01,0.0007303460312034371,A-
jpm04c2,109800023,2014-03-01,2007-06-01,0.0063514332993998,BB+
fb97c1,10300114,2004-01-01,2002-12-01,0.0019893440649234547,BBB
ms03iq6,103200145,2013-10-01,2010-06-01,0.0005522325376145216,A
fulb97c2,10900032,2022-09-01,2002-12-01,0.016507049950399533,BB
ms04iq7,109900116,2019-01-01,2014-03-01,0.0035637208318347485,BBB-
fulb97c1,10000249,2006-11-01,2002-03-01,0.017530852921741738,BB
fb97c2,11400061,2027-10-11,2005-06-01,0.007733457232702959,BB+
bs04pwr5,116600030,2011-09-01,2008-03-01,0.0054040422047852595,BBB-
boa044,116300004,2014-01-01,2010-12-01,0.03307586940743272,BB-
lbub04c7,117700074,2014-10-11,2012-03-01,0.02047723110952728,BB
fb04c1,106300155,2013-11-01,2010-12-01,0.0025909098613754373,BBB
lbub04c4,110300084,2014-03-11,2009-12-01,0.013607344109738814,BB+
lbub04c2,107800053,2013-12-11,2008-09-01,0.012531973842405288,BB+
lbub04c6,114200038,2014-05-11,2010-03-01,0.0036730303008193498,BBB-
jpm4cb10,118600072,2014-09-01,2011-12-01,0.017214321243246622,BB
jpm04c2,109800067,2014-02-11,2008-09-01,0.003499227448859436,BBB-
lbub04c8,119500088,2014-09-11,2010-03-01,0.023673277483222066,BB
jpmcibc9,111800082,2014-06-01,2009-03-01,0.0013154136356623486,BBB+
jpmcibc9,111800082,2014-06-01,2008-09-01,0.0011538000674839613,BBB+
wb04c14,114300070,2014-07-01,2004-09-01,0.025227893673964354,BB
chase971,10200089,2007-01-01,1999-12-01,0.007428105208756355,BB+
ml04key2,115700056,2014-05-01,2010-12-01,0.011372365552195089,BB+
impact01,106500048,2028-03-01,2009-03-01,0.001041486237804814,BBB+
lbub03c8,101900095,2010-08-11,2007-12-01,0.025227893673964354,BB
wb03c9,103600004,2008-10-01,2007-09-01,0.002411242212615693,BBB
jpmcibc9,111800036,2014-07-01,2012-12-01,0.005984694203530098,BBB-
lbub04c4,110300081,2014-06-11,2007-09-01,0.004391180145685751,BBB-
boa044,116300026,2018-12-01,2008-09-01,0.0034240401371645624,BBB-
impact01,106500018,2028-06-01,2012-03-01,0.002260262179898349,BBB
lbub04c4,110300077,2014-05-11,2012-03-01,0.011169239526671872,BB+
wb03c9,103600110,2018-10-11,2010-06-01,0.0022710599199336472,BBB
wb03c9,103600024,2010-12-11,2005-09-01,0.021494143814375945,BB
bs03t12,100000007,2017-12-01,2007-03-01,0.0036627034225183747,BBB-
mcf97mc2,10800108,2007-05-01,1998-12-01,0.030715887631259663,BB-
lbub04c4,110300095,2014-05-11,2011-12-01,0.007121937932131417,BB+
fb04c2,110200084,2013-12-11,2004-06-01,0.023917108525462607,BB
lbub04c2,107800038,2014-01-11,2005-12-01,0.0037755966484495545,BBB-
ml04bpc1,118300017,2014-10-01,2009-03-01,0.01853841908356662,BB
fb97c2,11400177,2027-07-11,2002-06-01,0.010477850753089487,BB+
ms03iq6,103200011,2013-10-01,2004-12-01,0.022068212345880307,BB
fb03c5,102200128,2013-06-11,2006-06-01,0.01465596380437165,BB
bs04pwr3,106800072,2013-12-01,2004-03-01,0.007031884371132877,BB+
jpm04c2,109800123,2014-03-01,2005-03-01,0.026022321359451334,BB
mcf97mc2,10800035,2007-07-01,1999-09-01,0.005008529790189499,BBB-
com04ln4,118400086,2014-10-01,2011-09-01,0.010435149147938614,BB+
lbub04c2,107800009,2013-11-11,2007-09-01,0.0027145133043189828,BBB-
lbub04c2,107800063,2013-12-11,2008-06-01,0.030112375621201677,BB-
fulb97c1,10000159,2007-02-01,2002-12-01,0.03826841766534448,BB-
jpmcibc7,102800107,2013-08-01,2005-03-01,0.0077956302893586495,BB+
chase972,11700141,2004-11-01,2001-09-01,0.00685039724209078,BB+
ms04iq7,109900108,2019-03-01,2008-03-01,0.0019248963969625537,BBB
lbub04c7,117700067,2014-10-11,2011-03-01,0.009192244495870637,BB+
wb03c9,103600104,2018-11-15,2012-06-01,0.004025595600578774,BBB-
com04ln2,106600012,2014-01-01,2012-12-01,0.022068212345880307,BB
fulb97c2,10900322,2022-10-01,2008-12-01,0.03035066382976447,BB-
fb04c4,118000093,2014-10-01,2012-12-01,0.0023400990375136814,BBB
jpm04c1,106000086,2019-01-01,2009-06-01,0.017214321243246622,BB
fb04c1,106300235,2010-09-11,2006-09-01,0.023281012379181145,BB
bs04t14,109200021,2014-03-01,2011-03-01,0.0018207899599157812,BBB
wb03c9,103600062,2013-10-01,2009-06-01,0.006767015800308735,BB+
ms04t15,113200035,2009-04-01,2005-06-01,0.002933884834678592,BBB-
mcf97mc2,10800009,2007-06-01,2004-06-01,0.0027671043312739096,BBB-
ml04key2,115700111,2014-08-01,2009-09-01,0.024572138829276956,BB
wb04c12,112000077,2024-06-11,2007-12-01,0.01167688449800559,BB+
fb04c4,118000018,2014-05-01,2012-06-01,0.0022068584222642803,BBB
ms04iq7,109900017,2014-03-01,2009-03-01,0.0039481976698100725,BBB-
ge04c2,108800103,2014-01-01,2006-09-01,0.012554139043245484,BB+
wb03c9,103600093,2008-11-01,2006-06-01,0.0033858055088717394,BBB-
ms04t15,113200125,2014-05-01,2009-12-01,0.0016209767664181894,BBB
impact01,106500038,2028-01-15,2007-09-01,0.0017260780248904983,BBB
ms04t13,104300136,2013-10-09,2009-03-01,0.009964060075927384,BB+
jpm4cb10,118600177,2014-10-01,2006-03-01,0.006545501776309395,BB+
lbub04c7,117700059,2014-08-11,2008-06-01,0.009533402305029963,BB+
jpm04ln2,114100076,2014-08-01,2006-06-01,0.0025404485092284175,BBB
gmac03c3,103700028,2008-11-01,2007-06-01,0.023465888304444894,BB
fulb97c2,10900366,2004-10-01,2002-06-01,0.00444117708787896,BBB-
ml04key2,115700051,2014-09-01,2011-03-01,0.013219113266524854,BB+
bs04pwr3,106800102,2014-01-01,2007-09-01,0.0035216548701982394,BBB-
mcf97mc2,10800134,2007-09-01,2003-12-01,0.008138501052229625,BB+
bs04pwr6,120300036,2014-11-01,2009-06-01,0.0025842676747562235,BBB
fulb97c1,10000103,2007-04-01,2004-03-01,0.007184957213291101,BB+
jpm04ln2,114100120,2014-04-01,2007-06-01,0.001132718651549687,BBB+
fb04c4,118000112,2014-08-11,2010-03-01,0.013068905974900184,BB+
chase972,11700136,2007-12-01,2001-09-01,0.005197987549236255,BBB-
jpm04c1,106000030,2013-12-01,2007-03-01,0.009667437191162287,BB+
ge04c1,104000053,2011-06-01,2007-12-01,0.014448610235590244,BB
jpm04ln2,114100021,2011-07-01,2005-06-01,0.019454935102379632,BB
bs04pwr3,106800048,2013-12-01,2006-03-01,0.0060738413350297565,BBB-
fb04c3,113900131,2014-02-11,2011-09-01,0.02522899873843635,BB
jpm04c1,106000062,2014-02-11,2008-09-01,0.028680117189848937,BB-
bs04pwr4,111700030,2014-05-01,2009-03-01,0.003021442701405694,BBB-
bs04pwr5,116600105,2014-10-01,2009-12-01,0.03246750447881137,BB-
ms04iq7,109900036,2014-04-01,2005-06-01,0.02700618252008626,BB-
ms04hq3,106200161,2013-11-01,2007-09-01,0.00641330428421299,BB+
wb03c8,102000029,2013-10-01,2010-12-01,0.0019893440649234547,BBB
mcf97mc2,10800055,2007-09-01,1998-12-01,0.008066841390042542,BB+
fb04c1,106300177,2013-09-11,2009-09-01,0.023640234119527846,BB
fb97c2,11400040,2027-11-11,2004-06-01,0.005311481156975951,BBB-
gcc04gg1,109600115,2013-11-01,2011-12-01,0.001344845255568298,BBB+
ms04hq4,116900043,2014-07-01,2010-03-01,0.012670421737331926,BB+
chase971,10200065,2007-01-01,2000-06-01,0.010486866264585346,BB+
chase971,10200069,2006-08-01,2001-09-01,0.024924585331497735,BB
boa043,112100006,2016-07-01,2012-03-01,0.00932796724612325,BB+
fb03c5,102200128,2013-06-11,2007-12-01,0.011122346989170695,BB+
fb04c1,106300183,2013-09-11,2007-03-01,0.0023081187244883977,BBB
bs04t16,117600135,2014-09-01,2007-09-01,0.0028956825111677307,BBB-
jpmcibc7,102800153,2018-07-01,2010-09-01,0.0008112463385791667,A-
gmac97c2,11100108,2007-05-01,2002-03-01,0.03483439120553475,BB-
fulb97c2,10900339,2017-11-01,2004-03-01,0.01456820091798181,BB
fulb97c1,10000279,2007-01-01,2004-03-01,0.004958576326900628,BBB-
chase972,11700139,2004-11-01,1999-09-01,0.01433676882211468,BB
fb04c2,110200037,2014-01-11,2008-06-01,0.01177916435591672,BB+
lbub04c7,117700029,2014-05-10,2012-12-01,0.0024061438576886544,BBB
gmac04c1,108600019,2014-01-01,2005-03-01,0.014420148629028177,BB
lbub04c4,110300099,2014-03-11,2012-12-01,0.011166343854114967,BB+
wb04c15,117900033,2014-11-11,2006-09-01,0.008475098663497901,BB+
impact01,106500080,2030-07-01,2014-03-01,0.0005056568986881351,A
gmac97c2,11100044,2007-09-30,2000-09-01,0.011317671754815652,BB+
lbub04c1,104700082,2013-10-11,2006-03-01,0.008885142329281658,BB+
wb03c9,103600054,2013-09-01,2009-09-01,0.004670143578648471,BBB-
ms04t15,113200100,2024-04-01,2016-06-01,0.0009039129611854874,BBB+
ms04t13,104300124,2018-11-01,2010-06-01,0.007049795348096579,BB+
gmac04c2,113500055,2019-06-01,2004-12-01,0.01721827556831275,BB
bs04pwr3,106800036,2018-10-01,2007-12-01,0.01672931413832343,BB
bs04t16,117600009,2014-07-01,2010-12-01,0.0012993893738333438,BBB+
ms04iq7,109900125,2019-01-01,2008-06-01,0.0011154201003977572,BBB+
fb04c4,118000026,2014-08-01,2005-09-01,0.00019946605160020198,AA+
gmac97c2,11100018,2008-01-01,2002-03-01,0.0321922246520914,BB-
com04ln4,118400104,2014-09-01,2011-03-01,0.004624337674640994,BBB-
ml03key1,101700029,2010-10-01,2009-09-01,0.0008584922327411301,A-
lbub04c6,114200037,2014-05-11,2006-03-01,0.014748687269640312,BB
chase972,11700051,2007-07-01,2002-03-01,0.011329131619074732,BB+
bs04t16,117600026,2011-06-01,2005-03-01,0.028481325430368687,BB-
fb04c1,106300027,2014-02-01,2010-09-01,0.014388806073617586,BB
wb03c9,103600088,2013-11-01,2009-12-01,0.061248488762106826,B+
gmac04c2,113500016,2011-08-01,2006-03-01,0.02716381289973265,BB-
gmac97c2,11100004,2004-11-01,2002-06-01,0.008317197870602793,BB+
ge04c3,112800091,2014-07-01,2013-03-01,0.0028825300507991074,BBB-
jpm04ln2,114100094,2014-06-01,2008-12-01,0.0035134809513905365,BBB-
boa042,108000013,2019-01-01,2011-06-01,0.0012092140097234882,BBB+
jpm04ln2,114100143,2014-07-01,2011-03-01,0.04502625383527453,B+
boa042,108000003,2011-03-01,2005-12-01,0.009742916009118602,BB+
com04ln4,118400046,2014-10-01,2011-03-01,0.01152267193080938,BB+
jpm04ln2,114100052,2014-09-01,2011-03-01,0.014973506323519391,BB
ms03iq6,103200076,2013-10-01,2010-12-01,0.002323153249003599,BBB
com04ln3,111400060,2014-06-01,2008-12-01,0.037454080563643556,BB-
boa043,112100060,2008-11-01,2007-09-01,0.012726676130483743,BB+
gmac04c3,120400015,2014-02-01,2012-12-01,0.01917189227477485,BB
com04ln3,111400044,2019-03-01,2004-09-01,0.026357476435788733,BB
boa041,106700103,2013-11-01,2006-06-01,0.02693512454608399,BB-
fb97c2,11400077,2027-11-11,2005-09-01,0.032348941949350264,BB-
wb03c7,100900121,2019-08-11,2012-09-01,0.010567831867916114,BB+
ms04iq7,109900085,2014-01-01,2008-06-01,0.00344122364387979,BBB-
fb04c1,106300218,2014-01-01,2012-06-01,0.0035637208318347485,BBB-
fulb97c2,10900227,2015-08-01,2007-03-01,0.005389717038194443,BBB-
wb04c12,112000079,2011-05-11,2005-03-01,0.011354848125573119,BB+
jpmcibc7,102800041,2013-10-01,2007-03-01,0.004615013262544954,BBB-
jpmcibc7,102800094,2013-11-01,2011-06-01,0.022068212345880307,BB
cgc04c1,110500052,2013-04-11,2010-12-01,0.003256785851212908,BBB-
fb04c4,118000130,2014-06-11,2012-03-01,0.009732131297770874,BB+
fb04c4,118000004,2014-05-01,2009-06-01,0.00028113963240346165,AA
ml04mkb1,109400068,2019-01-01,2007-03-01,0.0014652122937593528,BBB
lbub03c8,101900014,2013-10-11,2011-12-01,0.019313793116370426,BB
jpmcibc7,102800096,2023-07-01,2005-09-01,0.005536955068773046,BBB-
gccf03c2,103500074,2013-09-01,2012-06-01,0.0011628835332297793,BBB+
